1,-312.25551513616267
2,-146.58669530955115
3,-132.54279420150834
4,-118.40798617459342
5,-96.72252829366683
6,-168.2597134479522
7,-168.8341966716025
8,-348.86137142994346
9,-98.00625351414885
10,-147.25364735264128
11,-299.8635135049139
12,-426.2731571769827
13,-393.8405567566004
14,-104.99099053124326
15,-124.9688497587079
16,-92.8965889826338
17,-267.8796998058622
18,-44.37328477644317
19,-550.0004230020566
20,-393.7250019864858
21,-37.84923019352999
22,-94.34447597489806
23,-92.17037809007783
24,-200.40405569490224
25,-259.9550733320253
26,-97.67684536495072
27,-79.7550485546854
28,-84.92930177527306
29,-225.3473084151317
30,-103.21642461684576
31,-80.13562346737405
32,-275.8224394295629
33,-193.28215045856467
34,-211.23058528927646
35,-106.51790732274638
36,-255.8719705794579
37,-244.35191070008918
38,-384.5520940047965
39,-245.39326743828238
40,-257.40396071590334
41,-107.59176984932441
42,-277.4215443559075
43,-148.45811592147274
44,-86.34432744011272
45,-89.43442942205004
46,-107.67105350332156
47,-86.00644711354974
48,-78.5470109595401
49,-83.59739081537302
50,-117.04856106940352
51,-262.35707061143717
52,0.9064968133190234
53,-344.91452761452604
54,-357.2860486634728
55,-107.26531377663554
56,-113.50112328340578
57,-214.45027990755992
58,-234.39505787996902
59,-77.44381004724536
60,-288.42528022882937
61,-131.3483263372658
62,-216.18082155732807
63,-175.15259803464107
64,-65.19131833834001
65,-174.8353211942245
66,-287.05889423228393
67,-58.69702732774192
68,-246.73556522850444
69,-188.64197917864414
70,-226.01905601018248
71,-115.96592869783095
72,-407.76301304901176
73,-161.91549614293737
74,-153.32251517309214
75,-237.98069329548727
76,-392.36989152446125
77,-240.01401118042992
78,-51.68142465125297
79,-315.8288148319083
