1,-300.26021916493255
2,-43.2139502814251
3,-95.20687328430216
4,-80.56429796668654
5,-316.1729444374101
6,-264.5688127339667
7,-85.97465041957629
8,-111.32279642024409
9,-327.79627028827224
10,-499.88336112501804
11,-248.3814652644452
12,-190.59513370092026
13,-120.68263025576877
14,-299.28166783588074
15,-260.33103203379517
16,-125.26272230867008
17,-85.46203738101296
18,-291.81297331514793
19,-206.9365982144864
20,-111.92833114123418
21,-69.07814445042779
22,-65.9800252681936
23,-304.47191437704305
24,-346.21967120553535
25,-286.4321189010149
26,-98.69941761282585
27,-261.2782479450463
28,-99.49157913607344
29,-185.24674143136423
30,-393.12005883375036
31,-247.40360818773385
32,-420.76425147732243
33,-436.1197442059343
34,-296.19623716094907
35,-282.44426109038113
36,-249.87247475528244
37,-141.43185894085454
38,-294.16557892796214
39,-60.08571236293805
40,-81.19445622424125
41,-11.761802877159028
42,-179.1625435318968
43,-212.83010210974115
44,-144.21638169697655
45,-109.6308418141176
46,-298.9516424753658
47,-81.86841774018947
48,-105.30099755862386
49,-164.04916503032635
50,-256.0315706143891
51,-133.49318013266446
52,-107.60241022451727
53,-66.71679335186326
54,-79.42490451339843
55,-34.04625382282521
56,-134.0861924442304
57,-93.91759506099898
58,-201.4459504225954
59,-55.24452807493641
60,-60.97803296385878
61,-268.512897237198
62,-272.7927796884909
63,-54.47984547775678
64,-380.94893073981405
65,-146.70827235540594
66,-64.19366146513337
67,-38.536842570009014
68,-131.1692463450456
69,-143.20002377535468
70,-313.0161434130071
71,-386.9124014900929
72,-238.61853515835824
73,-344.3357771067446
74,-242.073024713037
75,-341.8187789691061
76,-93.79011386140203
77,-203.65795235987343
78,-317.1926829143605
79,-353.5856191431693
80,-303.0640156886283
81,-110.40725223930727
82,-187.14762755356514
83,-8.836059005959342
84,-299.88483245781435
85,-45.29640522876593
86,-126.14064288812769
87,-297.6622496578062
88,-76.6398998817816
89,-224.84718299230622
90,-146.56092095407033
91,-149.8437569351879
92,-42.206021234967906
93,-172.48080641963537
94,-68.54058879322264
95,-55.647982086974984
96,-202.04567595416626
97,-183.80480198870123
98,-66.68382915769661
99,-95.19000743533131
100,-63.897886119775706
101,-31.040331772129292
102,-134.03963339160765
103,-159.37347797366917
104,-80.08075321548868
105,-307.18087434591087
106,-190.52407263787944
107,-327.24861406944467
108,-171.01309651699734
109,-49.69281008230807
110,-89.59087992426534
111,-377.4604619365038
112,-232.88066151956443
113,-213.605402220727
114,-36.76048252074466
115,-78.66530783796713
116,-104.15630813126927
117,-68.31911347622031
118,-84.3089463737005
119,-171.02843512659422
120,-93.90525727837345
121,-186.28348421296323
122,-137.2365396782464
123,-79.94730085109344
124,-233.54751074782789
125,-315.23456955184895
126,-122.43519506329056
127,-80.06951861518975
128,-154.70653756029998
129,-60.19671707026774
130,-56.2259675850966
131,-72.08337895775148
132,-187.92509534829523
133,-116.48453076080415
134,-41.81962183531955
135,-120.44739040274771
136,-300.4336826837064
137,-345.49912117089656
138,-226.4230978975147
139,-94.27638697437136
140,-143.76693201566584
141,-122.76763254406487
142,-89.74885557748192
143,-296.63109764296416
144,-276.5988762144944
145,-74.0532113233318
146,-348.46969881638876
147,-7.657346166400586
148,-183.518743029735
149,-36.102099678868385
150,6.210611826980127
151,-103.14525314805311
152,-233.8192441294623
153,-207.753238398083
154,-171.59216036677117
155,-202.62819395078824
156,-212.19317324792996
157,-223.37827833086732
158,-186.3851655180242
159,-97.99460420639535
160,-96.43148116800883
161,-175.44469269774572
162,-207.01154433753968
163,-215.2031642197576
164,-258.30674237100635
165,-177.05217846469333
166,-102.10961503929948
167,-269.7025591859791
168,-70.31603083258511
169,-247.31061288531222
170,-242.18448767975067
171,-123.08555674317978
172,-317.3751931272868
173,-96.31318663177446
174,-131.33834149603197
175,-57.79405538220341
176,-63.6229758217286
177,-126.45085803520315
178,-197.83057301945814
179,-182.80022848164208
180,-71.20863697678331
181,-45.98773909710103
182,-150.1245828138025
183,32.67940592131157
184,-99.13180285896608
185,-46.29390971499764
186,-129.44021806863327
187,-314.4339799045697
188,-45.82346377124027
189,-55.88047610436702
190,-96.01636014142295
191,-24.608647783044248
192,-59.85713230275401
193,-311.32045346415316
194,-276.7637072690495
195,-83.5634944775234
196,-104.90317711035728
197,-189.69427842910562
198,-158.26161428601432
199,-185.0074272109646
200,-38.12239977929485
201,-200.77934176062553
202,-2.3202140147757717
203,-38.078093972912846
204,-126.7485585314874
205,-218.26422845611097
206,-18.29896749069215
207,-241.36005652325943
208,-134.14786228506546
209,-62.558253247882156
210,4.362333425146915
211,-61.11294091169475
212,-71.77050896574545
213,-61.29325174941807
214,-184.49624191196114
215,-31.42925903598656
216,-46.749371724545256
217,-18.74624936137637
218,-4.973201588664153
219,-128.47249643541787
220,-343.40210432450834
221,-182.39331776880562
222,-190.68944887892468
223,5.692965197036358
224,-120.35432787025938
225,-177.65300324567363
226,-200.84907347887108
227,-123.49632582306845
228,-255.15632218896513
229,-170.0288495410216
230,135.43149862812078
231,-123.48330885528317
232,-79.04473053267185
233,32.84674447823684
234,-4.469747281806349
235,-239.5672714762529
236,-298.8054999985784
237,-294.2282883397503
238,-168.14326786133228
239,-188.963194535392
240,-11.673747471559281
241,-22.184727700860236
242,40.1556883369946
243,-104.1947143399366
244,-43.914467515382924
245,-13.508725898670477
246,-60.205493755789796
247,-41.14638096429131
248,-154.6756949838726
249,-28.697342180640447
250,-80.69180170944577
251,62.08684777261627
252,-64.87334344423677
253,-54.81354065759916
254,-168.83197753071516
255,-70.86918764384349
256,-56.77495979593752
257,-76.2048563077301
258,-53.04713356750573
259,-18.67529157392775
260,-45.88792347167374
261,-63.52797398074823
262,-101.48129366823463
263,23.534728292508433
264,-62.39257749537926
265,-25.020806934491077
266,-78.18624382486072
267,-59.23569090512271
268,-20.739863997363685
269,-48.877821842933635
270,1.1280129877875282
271,23.729833946388027
272,-22.167419909419706
273,-24.940446834330643
274,-28.385441517790625
275,77.4956104080654
276,15.525799894802688
277,-11.348280859509401
278,-118.20283435312388
279,-38.99821788347455
280,-67.60285572848912
281,-13.302160889786506
282,-31.141939221548228
283,-40.644374977286716
284,-57.40060095460544
285,-41.83065452580486
286,-23.309634605772786
287,97.97822430764899
288,-61.975822832816725
289,-49.62025764865385
290,-225.24954013528375
291,93.77290996214712
292,-20.25931298683625
293,-0.7341824466782043
294,-230.15537217614371
295,-109.68877921832753
296,-148.07532254079092
297,28.269331037671776
298,-199.07153544456662
299,-164.3308962732674
300,-136.56535595965056
301,139.7710978013821
302,66.07349321772065
303,54.12463749219492
304,-26.199414590430763
305,-19.955372593043464
306,113.00514951930309
307,101.47809535777846
308,18.520910996101115
309,34.86953665893037
310,63.43885371136058
311,148.84801859865448
312,66.1823246269956
313,-49.628629926341645
314,90.18269319292914
315,93.20043669461742
316,-8.448223063397421
317,107.3508882768207
318,44.848591798565835
319,30.01337682326638
320,34.686436506266915
321,57.862804339339235
322,163.97838148080152
323,3.4620926199808792
324,84.9570335866782
325,0.049145883995650674
326,48.63740469740222
327,81.72703626986512
328,55.84174079483668
329,18.234594615794062
330,10.203713288691207
331,41.4355597066845
332,-6.344178027925139
333,10.818136239173597
334,69.57263043851452
335,16.04187007020718
336,-17.96957169653784
337,90.75787471414137
338,28.067833699089
339,40.97286314183333
340,93.1741386223515
341,112.43699607750625
342,-5.112972049128729
343,20.6539761197468
344,59.27322099593614
345,33.08396604125004
346,52.44597229253871
347,79.74828289265254
348,92.90793881454715
349,26.914837296199657
350,45.56383778827352
351,116.78870231286425
352,-7.349976030441106
353,19.30561398844256
354,49.26381458502667
355,80.90744944968318
356,69.00970494025051
357,5.423472716263335
358,108.32335367094925
359,79.91301517068649
360,59.738192651604066
361,-21.25279181355843
362,27.153842686230256
363,-1.7752028113334006
364,65.80246297963053
